Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
48667,2,1,2,0,12.40238,39.31563,2569,5,0,0,1,0,9/5/11 0:00
48668,2,1,2,0,12.44133,39.31285,2479,5,0,0,0,0,9/5/11 0:00
48664,2,1,2,0,12.32336,39.29543,2480,5,0,0,1,0,9/5/11 0:00
48663,2,1,2,0,12.3456,39.28182,2553,3,0,0,1,0,9/5/11 0:00
48669,2,1,2,0,12.54007,39.20186,1898,4,0,3,0,0,9/5/11 0:00
48660,2,2,2,0,12.29556,39.18234,2418,4,0,0,0,0,9/5/11 0:00
48659,2,1,2,0,12.30507,39.15293,2043,4,0,0,0,0,9/5/11 0:00
48679,2,1,2,0,12.50192,39.333,2966,5,0,0,1,0,9/6/11 0:00
48680,2,1,2,0,12.49346,39.32534,2577,4,0,0,0,0,9/6/11 0:00
48673,2,1,2,0,12.56434,39.31145,2557,4,0,0,1,0,9/6/11 0:00
48676,2,1,2,0,12.55191,39.29274,2603,4,0,0,1,0,9/6/11 0:00
48681,2,1,2,0,12.46313,39.27406,2313,4,0,1,1,0,9/6/11 0:00
48672,2,2,2,0,12.5509,39.27171,2680,5,0,0,1,0,9/6/11 0:00
48682,2,1,2,0,12.46354,39.26135,2449,4,0,0,1,0,9/6/11 0:00
48671,2,1,2,0,12.54576,39.24523,2583,4,0,0,1,0,9/6/11 0:00
48670,2,2,2,0,12.14056,39.23131,2175,4,1,1,0,0,9/6/11 0:00
48684,2,1,2,0,12.46319,39.33444,2277,4,0,0,0,0,9/7/11 0:00
48686,2,1,2,0,12.38287,39.32155,2529,4,0,0,1,0,9/7/11 0:00
48685,2,1,2,0,12.4617,39.31456,2513,5,0,0,1,0,9/7/11 0:00
48689,2,1,2,0,12.27586,39.31216,2392,5,0,0,0,0,9/7/11 0:00
48687,2,1,2,0,12.32415,39.30567,2492,4,0,0,1,0,9/7/11 0:00
48688,2,1,2,0,12.29162,39.30489,2463,5,0,0,1,0,9/7/11 0:00
48633,2,1,2,0,8.60788,39.60788,1786,4,0,0,0,0,10/7/11 0:00
48634,2,1,2,0,8.57275,39.11554,1771,5,0,0,0,0,10/7/11 0:00
48635,2,1,2,0,8.36127,38.99956,1597,5,0,0,0,0,10/7/11 0:00
48637,2,2,2,0,8.30854,38.95203,1644,5,0,1,1,0,10/7/11 0:00
48636,2,2,2,0,8.30853,38.95202,1644,5,0,0,0,0,10/7/11 0:00
48638,2,1,2,0,8.24045,38.88943,1685,5,0,0,1,0,10/7/11 0:00
48639,2,1,2,0,8.11072,38.78453,1641,4,0,1,0,0,10/8/11 0:00
48642,2,1,2,0,7.93358,38.69883,1672,4,0,1,1,0,10/8/11 0:00
48640,2,1,2,0,7.46934,38.67637,1737,6,0,0,1,0,10/8/11 0:00
48641,2,1,2,0,7.41864,38.67438,1871,5,0,0,1,0,10/8/11 0:00
48644,2,1,2,0,8.83096,38.6522,2200,4,0,0,1,0,10/8/11 0:00
48646,2,1,2,0,8.72995,38.64397,2089,4,0,0,0,0,10/8/11 0:00
48643,2,1,2,0,7.98304,38.63263,1830,4,0,1,1,0,10/8/11 0:00
48980,2,2,2,0,8.01141,38.57811,1817,4,0,0,0,0,10/8/11 0:00
48981,2,1,2,0,8.03152,38.51317,1827,4,0,0,0,0,10/8/11 0:00
48982,2,1,2,0,8.11045,38.46028,1854,4,0,1,0,0,10/8/11 0:00
48648,2,1,2,0,8.56127,38.63536,2154,4,1,0,1,0,10/9/11 0:00
48650,2,1,2,0,8.42138,38.61823,2302,4,1,1,1,0,10/9/11 0:00
48983,2,1,2,0,8.27258,38.51834,1938,4,0,0,1,0,10/9/11 0:00
48984,2,1,2,0,7.94484,38.25905,2385,4,0,0,0,0,10/9/11 0:00
48985,2,1,2,0,7.70096,38.09501,2113,4,1,0,0,0,10/10/11 0:00
48986,2,1,2,0,7.68537,38.01626,2045,4,0,1,1,0,10/10/11 0:00
48987,2,1,2,0,7.63001,37.93953,2257,4,0,1,1,0,10/10/11 0:00
48988,2,1,2,0,7.51917,37.87229,2222,4,1,1,1,0,10/10/11 0:00
48989,2,1,2,0,7.41745,37.80726,2250,4,0,1,1,0,10/10/11 0:00
48652,2,1,2,0,7.29055,38.65,1931,3,1,1,0,0,10/11/11 0:00
48651,2,1,2,0,7.22548,38.62892,1982,4,0,1,0,0,10/11/11 0:00
48993,2,1,2,0,7.19091,37.95166,2036,3,0,0,0,0,10/11/11 0:00
48992,2,1,2,0,7.2079,37.83226,2091,3,0,0,1,0,10/11/11 0:00
48990,2,1,2,0,7.32836,37.78074,2694,3,0,0,0,0,10/11/11 0:00
48991,2,1,2,0,7.29312,37.76902,2596,3,0,1,1,0,10/11/11 0:00
48690,2,1,2,0,12.29483,39.45516,1728,4,0,0,0,0,10/16/11 0:00
48691,2,1,2,0,12.4026,39.44138,1522,5,1,0,1,0,10/16/11 0:00
48692,2,1,2,0,12.41348,39.43285,1552,5,0,1,0,0,10/16/11 0:00
48693,2,1,2,0,12.43557,39.42124,1611,4,0,0,0,0,10/16/11 0:00
48695,2,1,2,0,12.51083,39.42055,1745,4,0,0,0,0,10/16/11 0:00
48694,2,1,2,0,12.47018,39.39422,1713,4,0,0,0,0,10/16/11 0:00
48696,2,1,2,0,12.48342,39.39096,1770,4,0,0,0,0,10/16/11 0:00
48700,2,1,2,0,12.35302,39.38595,1585,4,0,0,0,0,10/16/11 0:00
48699,2,1,2,0,12.41541,39.38498,1653,4,0,0,0,0,10/16/11 0:00
48698,2,1,2,0,12.4547,39.38251,1748,4,0,0,0,0,10/16/11 0:00
48697,2,1,2,0,12.46576,39.37374,1786,4,0,1,0,0,10/16/11 0:00
48705,2,1,2,0,12.2209,39.2823,2206,4,0,0,0,0,10/16/11 0:00
48704,2,1,2,0,12.22339,39.25275,2592,4,0,1,1,0,10/16/11 0:00
48703,2,1,2,0,12.21156,39.2405,2421,4,0,0,1,0,10/16/11 0:00
48701,2,1,2,0,12.21009,39.20061,2256,4,0,0,1,0,10/16/11 0:00
48280,2,1,2,0,9.00534,38.23645,2150,5,1,1,0,0,10/18/11 0:00
48282,2,1,2,0,9.01784,38.14737,2219,5,1,1,1,0,10/18/11 0:00
48283,2,1,2,0,9.0031,38.14164,2218,5,1,0,0,0,10/18/11 0:00
48278,2,1,2,0,8.01814,38.11073,2298,5,0,1,0,0,10/18/11 0:00
48276,2,1,2,0,8.97344,37.99084,2464,5,0,1,1,0,10/18/11 0:00
48302,2,1,2,0,8.79337,38.13514,2198,5,1,0,1,0,10/19/11 0:00
48285,2,1,2,0,9.04047,38.12762,2302,5,1,0,0,0,10/19/11 0:00
48288,2,1,2,0,8.97291,38.12165,2257,5,1,1,0,0,10/19/11 0:00
48289,2,1,2,0,8.9584,38.11708,2267,6,0,1,0,0,10/19/11 0:00
48301,2,1,2,0,8.80456,38.11069,2321,5,1,0,1,0,10/19/11 0:00
48291,2,1,2,0,8.919,38.10817,2375,5,0,0,0,0,10/19/11 0:00
48299,2,1,2,0,8.83621,38.10704,2395,5,0,0,1,0,10/19/11 0:00
48298,2,1,2,0,8.83942,38.10526,2400,3,0,0,1,0,10/19/11 0:00
48294,2,1,2,0,8.87955,38.09548,2493,4,0,0,0,0,10/19/11 0:00
48287,2,1,2,0,8.99714,37.14454,2201,4,0,1,1,0,10/19/11 0:00
48304,2,1,2,0,8.6484,38.20213,2190,5,1,0,1,0,10/20/11 0:00
48309,2,1,2,0,8.57722,38.00129,2128,3,0,1,1,0,10/20/11 0:00
48315,2,1,2,0,8.60307,37.90831,2119,4,1,1,1,0,10/20/11 0:00
48316,2,1,2,0,8.60301,37.90827,1952,3,0,1,1,0,10/20/11 0:00
48314,2,1,2,0,8.59608,37.87152,2089,3,1,1,1,0,10/20/11 0:00
48313,2,1,2,0,8.59759,37.84893,2174,3,1,1,1,0,10/20/11 0:00
48312,2,1,2,0,8.5984,37.82058,1998,5,0,1,1,0,10/20/11 0:00
48311,2,1,2,0,8.60162,37.79785,2023,3,0,1,0,0,10/20/11 0:00
48310,2,1,2,0,8.60066,37.77619,2022,5,0,0,1,0,10/20/11 0:00
48317,2,1,2,0,8.9,37.96482,1962,5,0,1,0,0,10/21/11 0:00
48318,2,1,2,0,8.56439,37.94727,2058,5,0,0,0,0,10/21/11 0:00
48319,2,1,2,0,8.57463,37.94257,2075,5,0,1,1,0,10/21/11 0:00
48320,2,1,2,0,8.59434,37.93413,2108,4,0,1,1,0,10/21/11 0:00
48321,2,1,2,0,8.61665,37.921,2142,3,1,1,0,0,10/21/11 0:00
48322,2,1,2,0,8.6299,37.90239,2177,3,0,0,1,0,10/21/11 0:00
48323,2,1,2,0,8.66104,37.89062,2315,5,0,0,0,0,10/21/11 0:00
48794,2,1,2,0,6.96127,39.18275,2527,5,0,0,0,0,10/27/11 0:00
48793,2,1,2,0,6.96373,39.17582,2520,5,0,0,0,0,10/27/11 0:00
48795,2,1,2,0,6.98549,39.16782,2482,4,0,0,1,0,10/27/11 0:00
48796,2,1,2,0,6.98684,39.1351,2465,5,1,0,0,0,10/27/11 0:00
48909,2,1,2,0,8.7720405,36.4934304,2477,2,0,0,1,0,10/27/11 0:00
48804,2,1,2,0,7.01155,39.15461,2421,5,0,0,0,0,10/28/11 0:00
48797,2,1,2,0,7.00416,39.11934,2442,5,0,0,0,0,10/28/11 0:00
48798,2,1,2,0,7.0044,39.09853,2455,5,0,0,1,0,10/28/11 0:00
48799,2,1,2,0,7.00625,39.0644,2479,5,0,0,0,0,10/28/11 0:00
48802,2,1,2,0,6.88592,39.0477,2733,5,0,0,0,0,10/28/11 0:00
48801,2,1,2,0,6.9231,39.04742,2662,5,1,0,0,0,10/28/11 0:00
48800,2,1,2,0,6.96745,39.02552,2572,5,0,0,0,0,10/28/11 0:00
48803,2,1,2,0,6.86575,39.00935,2634,5,0,0,0,0,10/28/11 0:00
48920,2,1,2,0,9.2654236,37.1055503,2281,3,0,1,1,0,10/28/11 0:00
48911,2,1,2,0,8.7760737,36.4997356,2328,2,0,0,1,0,10/28/11 0:00
48910,2,1,2,0,8.7767528,36.4900744,2398,2,0,0,1,0,10/28/11 0:00
48914,2,1,2,0,8.7812949,36.4822159,2429,2,0,0,1,0,10/28/11 0:00
48915,2,1,2,0,8.78,36.480955,2452,2,0,0,1,0,10/28/11 0:00
48919,2,1,2,0,8.8290708,36.480798,2437,2,0,0,1,0,10/28/11 0:00
48810,2,1,2,0,7.04425,39.2711,2369,5,1,0,1,0,10/29/11 0:00
48812,2,1,2,0,6.99384,39.24669,2419,5,1,1,1,0,10/29/11 0:00
48809,2,1,2,0,7.05213,39.24218,2370,5,1,0,0,0,10/29/11 0:00
48808,2,1,2,0,7.04127,39.21975,2382,5,0,0,0,0,10/29/11 0:00
48811,2,1,2,0,6.98495,39.2058,2458,4,0,0,0,0,10/29/11 0:00
48807,2,1,2,0,7.03074,39.1979,2389,5,1,0,0,0,10/29/11 0:00
48806,2,1,2,0,7.02115,39.18155,2392,5,1,0,0,0,10/29/11 0:00
48805,2,1,2,0,6.99254,39.17805,2437,5,0,0,1,0,10/29/11 0:00
48324,2,1,2,0,9.61924,39.4886,2000,5,0,0,1,0,11/1/11 0:00
48326,2,1,2,0,9.61924,39.4886,2450,5,0,0,1,0,11/1/11 0:00
48351,2,1,2,0,8.38448,38.33071,2154,5,0,0,1,0,11/1/11 0:00
48820,2,1,2,0,6.99237,39.38702,2416,5,0,0,0,0,11/2/11 0:00
48818,2,1,2,0,7.00542,39.37589,2399,5,0,1,0,0,11/2/11 0:00
48819,2,1,2,0,7.01803,39.36478,2374,5,0,0,0,0,11/2/11 0:00
48817,2,1,2,0,7.00621,39.34234,2377,4,1,0,0,0,11/2/11 0:00
48816,2,1,2,0,7.00522,39.33941,2376,5,1,0,0,0,11/2/11 0:00
48814,2,1,2,0,6.98722,39.30601,2410,5,1,0,1,0,11/2/11 0:00
48813,2,1,2,0,6.9968,39.27702,2411,5,1,0,0,0,11/2/11 0:00
48330,2,1,2,0,9.54562,37.40535,2418,5,0,0,0,0,11/2/11 0:00
48334,2,1,2,0,9.31587,37.12271,2444,5,0,0,1,0,11/2/11 0:00
48333,2,1,2,0,9.3451,37.11951,2311,5,0,0,0,0,11/2/11 0:00
48332,2,1,2,0,9.35756,37.11333,2297,5,1,0,0,0,11/2/11 0:00
48331,2,1,2,0,9.45489,37.11253,2296,5,0,0,0,0,11/2/11 0:00
48329,2,1,2,0,9.55895,37.10185,2476,4,0,0,1,0,11/2/11 0:00
48328,2,1,2,0,9.53049,37.06839,2792,3,0,0,1,0,11/2/11 0:00
48831,2,1,2,0,7.25961,39.52213,2358,5,1,1,0,0,11/3/11 0:00
48830,2,1,2,0,7.23612,39.49903,2407,5,1,0,0,0,11/3/11 0:00
48829,2,1,2,0,7.19824,39.49306,2392,4,0,1,0,0,11/3/11 0:00
48828,2,1,2,0,7.17815,39.48568,2402,5,1,1,0,0,11/3/11 0:00
48823,2,1,2,0,7.04972,39.47729,2451,5,1,0,0,0,11/3/11 0:00
48827,2,1,2,0,7.1738,39.46513,2339,4,1,1,1,0,11/3/11 0:00
48826,2,1,2,0,7.13913,39.43831,2335,5,1,0,0,0,11/3/11 0:00
48822,2,1,2,0,7.02128,39.43423,2432,5,1,0,0,0,11/3/11 0:00
48825,2,1,2,0,7.11941,39.42751,2337,5,1,1,1,0,11/3/11 0:00
48824,2,1,2,0,7.1009,39.42284,2356,5,1,1,1,0,11/3/11 0:00
48821,2,1,2,0,7.01569,39.41753,2424,5,0,0,0,0,11/3/11 0:00
48356,2,1,2,0,8.36472,38.01352,2272,4,0,0,0,0,11/3/11 0:00
48939,2,1,2,0,9.5683373,37.129174,2462,3,0,0,1,0,11/3/11 0:00
48929,2,1,2,0,9.5683125,37.0812903,2686,3,0,0,1,0,11/3/11 0:00
48932,2,1,2,0,9.5776731,37.061826,2697,2,0,0,1,0,11/3/11 0:00
48335,2,1,2,0,9.10139,36.97372,2324,6,1,1,1,0,11/3/11 0:00
48337,2,1,2,0,9.02914,36.64593,1890,5,0,3,0,0,11/3/11 0:00
48338,2,1,2,0,9.03333,36.61547,1978,5,0,0,1,0,11/3/11 0:00
48832,2,1,2,0,7.27675,39.54544,2432,5,1,0,1,0,11/4/11 0:00
48835,2,1,2,0,7.04266,39.5274,2709,4,0,0,0,0,11/4/11 0:00
48834,2,1,2,0,7.03904,39.49455,2530,4,0,0,1,0,11/4/11 0:00
48899,2,2,2,0,10.23446,39.43043,3284,4,0,0,0,0,11/4/11 0:00
48880,2,1,2,0,10.08952,39.41277,3102,2,0,0,0,0,11/4/11 0:00
48900,2,1,2,0,10.21858,39.41067,3134,3,0,0,1,0,11/4/11 0:00
48897,2,1,2,0,10.22229,39.41042,3122,2,0,0,0,0,11/4/11 0:00
48892,2,1,2,0,10.1887,39.40811,3106,2,0,0,0,0,11/4/11 0:00
48896,2,1,2,0,10.20092,39.40278,3126,2,0,0,1,0,11/4/11 0:00
48904,2,1,2,0,9.55222,39.40178,2970,6,0,0,0,0,11/4/11 0:00
48883,2,1,2,0,10.0824,39.39758,3007,3,0,0,1,0,11/4/11 0:00
48881,2,1,2,0,10.06585,39.39337,2996,3,0,1,1,0,11/4/11 0:00
48893,2,1,2,0,10.19432,39.38965,3075,2,0,0,1,0,11/4/11 0:00
48885,2,1,2,0,10.10815,39.38508,3042,2,0,0,1,0,11/4/11 0:00
48894,2,1,2,0,10.19145,39.38284,3058,3,0,0,1,0,11/4/11 0:00
48833,2,1,2,0,7.00708,39.37351,2403,5,1,0,0,0,11/4/11 0:00
48886,2,1,2,0,10.10692,39.36942,2999,3,0,0,1,0,11/4/11 0:00
48906,2,1,2,0,9.56612,39.36635,2907,3,0,0,0,0,11/4/11 0:00
48895,2,1,2,0,10.18144,39.36282,3012,2,0,0,0,0,11/4/11 0:00
48901,2,1,2,0,10.18882,39.3518,2967,3,0,0,0,0,11/4/11 0:00
48902,2,2,2,0,10.1968,39.34589,2957,3,0,0,1,0,11/4/11 0:00
48888,2,1,2,0,10.10027,39.33886,2912,3,0,0,1,0,11/4/11 0:00
48907,2,1,2,0,9.56513,39.33124,2842,4,0,0,0,0,11/4/11 0:00
48908,2,1,2,0,9.55873,39.30522,2752,4,0,0,0,0,11/4/11 0:00
48890,2,1,2,0,10.0741,39.30148,2807,2,0,0,1,0,11/4/11 0:00
48836,2,1,2,0,9.3992,39.29207,2801,3,0,1,0,0,11/4/11 0:00
48876,2,1,2,0,10.14227,39.28537,2780,3,0,0,0,0,11/4/11 0:00
48837,2,1,2,0,9.42306,39.28121,2825,4,1,0,0,0,11/4/11 0:00
48838,2,1,2,0,9.44072,39.2745,2805,4,0,0,0,0,11/4/11 0:00
48872,2,1,2,0,10.128331,39.27151,2838,4,0,0,0,0,11/4/11 0:00
48873,2,1,2,0,10.128331,39.27151,2838,4,0,0,0,0,11/4/11 0:00
48839,2,1,2,0,9.4446,39.26925,2823,3,0,0,0,0,11/4/11 0:00
48877,2,1,2,0,10.10639,39.26215,2795,4,0,0,0,0,11/4/11 0:00
48840,2,1,2,0,9.45909,39.25398,2796,4,1,0,0,0,11/4/11 0:00
48870,2,1,2,0,10.1048,39.25316,2768,3,0,0,0,0,11/4/11 0:00
48869,2,1,2,0,10.10007,39.25136,2738,3,0,0,0,0,11/4/11 0:00
48875,2,1,2,0,10.14535,39.25104,2765,3,0,0,0,0,11/4/11 0:00
48874,2,1,2,0,10.14983,39.24669,2752,3,0,0,0,0,11/4/11 0:00
48841,2,1,2,0,9.3733,39.24483,2781,4,1,0,0,0,11/4/11 0:00
48842,2,1,2,0,9.36926,39.22669,2757,5,0,0,0,0,11/4/11 0:00
48846,2,1,2,0,9.4734,39.16605,2664,4,0,1,0,0,11/4/11 0:00
48868,2,1,2,0,10.00455,39.14442,2637,4,0,0,1,0,11/4/11 0:00
48843,2,1,2,0,9.43423,39.1391,2657,4,0,0,0,0,11/4/11 0:00
48867,2,1,2,0,9.58079,39.1344,2653,4,0,0,0,0,11/4/11 0:00
48860,2,1,2,0,9.49985,39.12467,2645,4,0,0,0,0,11/4/11 0:00
48844,2,1,2,0,9.45771,39.121,2674,3,0,0,0,0,11/4/11 0:00
48859,2,1,2,0,9.47451,39.11826,2631,3,0,0,1,0,11/4/11 0:00
48845,2,1,2,0,9.47019,39.11598,2672,4,0,0,0,0,11/4/11 0:00
48866,2,1,2,0,9.55559,39.11078,2668,5,0,0,0,0,11/4/11 0:00
48865,2,1,2,0,9.55305,39.10762,2668,4,0,0,0,0,11/4/11 0:00
48861,2,1,2,0,9.52371,39.1037,2666,4,0,0,1,0,11/4/11 0:00
48862,2,1,2,0,9.52783,39.09768,2654,3,0,0,0,0,11/4/11 0:00
48863,2,1,2,0,9.53105,39.0942,2661,3,0,0,0,0,11/4/11 0:00
48864,2,1,2,0,9.54352,39.0938,2662,5,0,0,0,0,11/4/11 0:00
48856,2,1,2,0,9.46396,39.08779,2605,5,0,0,1,0,11/4/11 0:00
48857,2,1,2,0,9.46624,39.07672,2613,4,0,0,0,0,11/4/11 0:00
48858,2,1,2,0,9.4688,39.06519,2599,4,0,0,0,0,11/4/11 0:00
48847,2,1,2,0,9.47097,39.0393,2589,5,0,0,0,0,11/4/11 0:00
48848,2,1,2,0,9.47192,39.0241,2596,5,0,0,0,0,11/4/11 0:00
48854,2,1,2,0,9.46958,38.59729,2609,4,0,0,1,0,11/4/11 0:00
48849,2,1,2,0,9.47116,38.58642,2619,4,0,0,1,0,11/4/11 0:00
48850,2,1,2,0,9.47194,38.56902,2619,5,0,0,0,0,11/4/11 0:00
48851,2,1,2,0,9.47547,38.56057,2627,4,0,0,0,0,11/4/11 0:00
48852,2,1,2,0,9.47805,38.55415,2636,4,0,0,0,0,11/4/11 0:00
48855,2,1,2,0,9.48758,38.53983,2660,4,0,0,0,0,11/4/11 0:00
48964,2,1,2,0,9.0566173,37.4361173,2723,2,0,0,1,0,11/4/11 0:00
48957,2,1,2,0,9.286738,37.3839434,2281,3,0,1,1,0,11/4/11 0:00
48958,2,1,2,0,9.2481172,37.3684661,2281,3,0,0,1,0,11/4/11 0:00
48959,2,1,2,0,9.2196534,37.3602626,2405,3,0,0,1,0,11/4/11 0:00
48961,2,1,2,0,9.2088332,37.3594527,2483,3,0,0,1,0,11/4/11 0:00
48960,2,1,2,0,9.2124096,37.3592208,2461,3,0,0,1,0,11/4/11 0:00
48949,2,1,2,0,9.6021395,37.1827313,2484,2,0,0,1,0,11/4/11 0:00
48946,2,1,2,0,9.5825332,37.1538493,2371,2,0,0,1,0,11/4/11 0:00
48941,2,1,2,0,9.5712597,37.1333904,2467,3,0,0,1,0,11/4/11 0:00
48940,2,1,2,0,9.5682878,37.1319818,2485,3,0,0,1,0,11/4/11 0:00
48341,2,1,2,0,8.96171,36.48511,2207,4,0,0,1,0,11/4/11 0:00
48345,2,1,2,0,8.78153,36.48219,2436,4,0,0,1,0,11/4/11 0:00
48343,2,1,2,0,8.8665,36.4758,2277,4,1,0,1,0,11/4/11 0:00
48357,2,1,2,0,8.36469,38.01652,2261,4,0,0,1,0,11/5/11 0:00
48358,2,1,2,0,8.36124,37.54142,2097,4,1,0,1,0,11/5/11 0:00
48359,2,1,2,0,8.35981,37.52693,2081,4,0,0,0,0,11/5/11 0:00
48972,2,1,2,0,8.987506,37.4657595,2563,2,0,0,1,0,11/5/11 0:00
48966,2,1,2,0,9.0539601,37.443354,2678,3,0,0,1,0,11/5/11 0:00
48971,2,1,2,0,9.0331061,37.4206043,2248,3,0,0,1,0,11/5/11 0:00
48532,2,1,2,0,9.4196333,42.0433167,2031,5,0,1,0,0,11/6/11 0:00
48602,2,1,2,0,11.710418,38.952484,3011,5,0,0,1,0,11/6/11 0:00
48596,2,1,2,0,11.61322,38.924852,2889,4,0,0,1,0,11/6/11 0:00
48600,2,1,2,0,11.705072,38.912485,2752,5,0,0,1,0,11/6/11 0:00
48593,2,1,2,0,11.678972,38.883957,2934,4,0,0,1,0,11/6/11 0:00
48493,2,1,2,0,9.40395,42.74095,1736,5,0,0,0,0,11/7/11 0:00
48494,2,1,2,0,9.4076167,42.7356333,1740,5,0,0,0,0,11/7/11 0:00
48496,2,1,2,0,9.4906833,42.6466,1980,5,0,0,0,0,11/7/11 0:00
48497,2,1,2,0,9.53435,42.53705,2008,5,0,0,0,0,11/7/11 0:00
48491,2,1,2,0,9.4834,42.2076833,2447,5,0,0,0,0,11/7/11 0:00
48492,2,1,2,0,9.4833167,42.2076333,2452,5,0,0,0,0,11/7/11 0:00
48498,2,1,2,0,9.3477167,42.1103333,2060,5,0,0,0,0,11/7/11 0:00
48495,2,1,2,0,9.1169167,42.0810833,1664,5,0,0,0,0,11/7/11 0:00
48347,2,1,2,0,8.51554,38.39597,2179,4,0,0,0,0,11/7/11 0:00
48501,2,1,2,0,9.4955167,42.3028333,2538,5,0,0,0,0,11/8/11 0:00
48500,2,1,2,0,9.4882,42.2479667,2556,5,0,0,0,0,11/8/11 0:00
48502,2,1,2,0,9.4556667,42.2417,2535,5,0,0,1,0,11/8/11 0:00
48499,2,1,2,0,9.4868333,42.2146333,2495,5,0,0,0,0,11/8/11 0:00
48361,2,1,2,0,9.03389,38.23961,2406,3,0,0,1,0,11/8/11 0:00
48362,2,1,2,0,9.01791,38.22342,2259,3,1,0,0,0,11/8/11 0:00
48360,2,1,2,0,8.36007,37.52411,2078,5,1,0,0,0,11/8/11 0:00
48503,2,1,2,0,9.4879333,42.2349,2534,5,0,0,1,0,11/9/11 0:00
48504,2,1,2,0,9.4866,42.2141667,2491,5,0,0,1,0,11/9/11 0:00
48506,2,1,2,0,9.4476333,41.8387,2133,5,0,0,0,0,11/9/11 0:00
48505,2,1,2,0,9.4476,41.8386667,2133,5,0,0,0,0,11/9/11 0:00
48508,2,1,2,0,9.4478333,41.8337,2128,5,0,0,0,0,11/9/11 0:00
48507,2,1,2,0,9.44055,41.7751167,2019,4,0,0,0,0,11/9/11 0:00
48509,2,1,2,0,9.4400833,41.71015,2313,5,0,0,0,0,11/10/11 0:00
48510,2,1,2,0,9.4159,41.6171667,2142,5,0,0,0,0,11/10/11 0:00
48658,2,1,2,0,8.89847,38.81316,2185,5,0,1,0,0,11/10/11 0:00
48654,2,1,2,0,8.8586,38.80227,2090,5,0,0,1,0,11/10/11 0:00
48657,2,1,2,0,8.8888,38.79797,2124,4,0,1,0,0,11/10/11 0:00
48656,2,1,2,0,8.88737,38.79603,2120,5,0,0,1,0,11/10/11 0:00
48364,2,1,2,0,8.58367,38.07282,2248,4,1,0,1,0,11/10/11 0:00
48655,2,1,2,0,8.88713,37.79615,2121,5,0,0,0,0,11/10/11 0:00
48511,2,1,2,0,9.4102,41.5977,2239,5,0,0,0,0,11/11/11 0:00
48512,2,1,2,0,9.2184667,41.2747167,1797,5,0,0,0,0,11/11/11 0:00
48513,2,1,2,0,9.2191833,41.1071667,1818,5,0,0,0,0,11/11/11 0:00
48514,2,1,2,0,9.18265,41.0539333,2207,5,0,0,0,0,11/11/11 0:00
48515,2,1,2,0,9.3141667,41.4327167,2406,5,0,0,0,0,11/12/11 0:00
48516,2,1,2,0,9.29,41.38845,2425,5,0,0,0,0,11/12/11 0:00
48517,2,1,2,0,9.2744667,41.3526833,2554,5,0,0,0,0,11/12/11 0:00
48518,2,1,2,0,9.20875,41.3378,2739,5,0,0,0,0,11/12/11 0:00
48369,2,1,2,0,8.58273,37.56561,2368,5,0,0,0,0,11/12/11 0:00
48375,2,1,2,0,8.59332,37.46684,2301,6,0,0,0,0,11/12/11 0:00
48370,2,1,2,0,8.59553,37.37399,2391,5,0,0,0,0,11/12/11 0:00
48519,2,1,2,0,9.1280333,41.2231333,2436,5,0,0,0,0,11/13/11 0:00
48520,2,1,2,0,9.0753333,41.16175,2341,5,0,0,0,0,11/13/11 0:00
48521,2,1,2,0,9.0796333,41.1476,2169,5,0,0,0,0,11/13/11 0:00
48522,2,1,2,0,9.03705,40.9072667,2264,5,0,0,0,0,11/13/11 0:00
48382,2,1,2,0,9.31482,39.2658,2800,4,0,2,1,0,11/13/11 0:00
48380,2,1,2,0,9.14773,39.12699,2841,4,0,0,0,0,11/13/11 0:00
